省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
湖南省,长江流域,六门闸,2026-07-10 00:00,3,30.44,7.48,6.46,352.2369,12.81,3.29,0.022,0.104,1.821,,
湖南省,长江流域,南渡,2026-07-10 00:00,3,27.03,6.87,6.37,88.1,17,1.72,0.063,0.116,1.562,,
湖南省,长江流域,八仙桥,2026-07-10 00:00,2,28.13,7.05,7.54,105.4638,5.329,3.88,0.046,0.08,1.3526,,
湖南省,长江流域,坡头,2026-07-10 00:00,2,27.15,7.58,7.03,179.0184,28.59012,1.73,0.002,0.067,2.1701,0.0007955,
湖南省,长江流域,蒋家嘴,2026-07-10 00:00,2,27.53,7.38,6.4,193.2571,24.425,1.55,0.074,0.02,1.2581,0.0046,1.7518
湖南省,长江流域,窑坡渡,2026-07-10 00:00,3,25.73,7.81,6.76,238.8997,33.834,2.57,0.208,0.117,1.3978,,
湖南省,长江流域,马坡湖,2026-07-10 00:00,2,26.71,7.9,7.18,365.216,34.4347,2.04,0.006,0.074,1.863,,
湖南省,长江流域,永定澄潭,2026-07-10 00:00,2,24.81,7.61,9.59,198.52,30.44,0.51,0.035,0.084,0.903,,
湖南省,长江流域,万家嘴,2026-07-10 00:00,2,27.2,7.41,7.99,168.5061,26.16002,0.91,0.012,0.06,2.3111,0.0020756,194366.6
湖南省,长江流域,南嘴,2026-07-10 00:00,4,28.44,7.53,6.92,267.3303,50.16343,2.16,0.016,0.051,1.5511,0.031125,520000.8
湖南省,长江流域,小河嘴,2026-07-10 00:00,3,26.6,7.52,6.56,193.515,14.847,1.26,0.002,0.037,1.423,0.00190753,5.42755
湖南省,长江流域,坪口,2026-07-10 00:00,2,26.17,7.46,7.05,215,58.14,1.89,0.003,0.064,1.956,,
湖南省,长江流域,桃谷山,2026-07-10 00:00,2,28.16,7.64,8.65,172.726,34.936,1.39,,0.07,2.002,,
湖南省,长江流域,头山,2026-07-10 00:00,1,28.57,8.51,8.62,124.68,6.24,0.84,0.002,0.007,0.6147,0.0029,6731000
湖南省,长江流域,渡口大桥,2026-07-10 00:00,2,30.56,7.11,7.21,150.12,14.09,2.72,0.045,0.091,1.5002,,
湖南省,长江流域,五强溪,2026-07-10 00:00,2,25.74,7.75,8,178.18,11.618,1.1,0.005,0.037,1.357,,
湖南省,长江流域,铜信溪电站,2026-07-10 00:00,2,27,8.28,8.15,226.17,11.22,0.69,0.04,0.022,1.31,,
湖南省,长江流域,托口渠水,2026-07-10 00:00,3,27.41,7.42,8.04,53.8,41.81,1.19,0.047,0.107,0.831,,
湖南省,长江流域,舞水入河口,2026-07-10 00:00,2,28.71,7.99,8.04,247.8,1.953,1.34,0.021,0.066,1.824,,
湖南省,长江流域,溪子口,2026-07-10 00:00,2,21.19,7.51,9.81,229.6,32.842,0.88,0.025,0.086,1.375,,
湖南省,长江流域,街埠头,2026-07-10 00:00,2,29.9,7.75,6.73,374.52,7.2139,2.11,,0.049,1.932,,
湖南省,长江流域,浦市上游,2026-07-10 00:00,2,26.23,7.16,7.72,134.08,39.7,1.1,,0.065,1.463,,
湖南省,长江流域,武水汇合口,2026-07-10 00:00,2,25.83,7.21,7.82,121.619,31.4847,1.6,,0.052,1.237,,
广东省,珠江流域,珠海大桥,2026-07-10 00:00,3,27.22,7.64,5.92,267.706,547.887,2.69,,0.163,2.436,,
广东省,珠江流域,石角咀水闸,2026-07-10 00:00,5,29.25,6.83,2.25,437.348,56.226,3.19,0.875,0.158,2.431,,
广东省,珠江流域,鸡啼门大桥,2026-07-10 00:00,3,27.33,7.67,6.47,285.6,132.3,1.26,,0.118,2.431,,
广东省,珠江流域,布洲,2026-07-10 00:00,5,26.08,7.7,6.31,224.934,642.759,3.46,,0.35,3.192,,
广东省,珠江流域,海门湾桥闸,2026-07-10 00:00,5,30.95,7.32,6.56,414.72,33.51,6.65,1.578,0.197,3.838,,
广东省,珠江流域,苍山渡口,2026-07-10 00:00,4,28.29,7.06,4.11,233.15,43.079,3.06,0.065,0.14,2.053,,
广东省,珠江流域,牛湾,2026-07-10 00:00,5,28.99,6.59,2.6,165.26,41.04,5.04,0.248,0.2,2.232,,
广东省,珠江流域,渠首,2026-07-10 00:00,4,29.32,6.91,4.79,119.16,17.24,4.2,0.162,0.025,0.772,0.01657,3852082
广东省,珠江流域,黄坡,2026-07-10 00:00,4,31.59,6.57,3.53,188.37,19.12,6.14,0.299,0.176,2.42,,
广东省,珠江流域,山角,2026-07-10 00:00,5,27.99,6.04,2.65,100.34,69.54,5.36,,0.225,2.626,,
广东省,珠江流域,运河管理局,2026-07-10 00:00,3,30.47,8.41,9.17,127.5,34.69,5.68,,0.032,0.977,,
广东省,珠江流域,排里,2026-07-10 00:00,4,29.08,6.8,6.45,152.17,32.48,7.1,0.382,0.293,2.801,,
广东省,珠江流域,南渡河桥,2026-07-10 00:00,5,30.46,6.53,2.56,185.89,19.99,5.41,0.456,0.067,3.954,,
广东省,珠江流域,营仔,2026-07-10 00:00,4,29.16,6.72,4.71,164.27,23.53,7.17,0.258,0.209,2.806,,
广东省,珠江流域,黄竹尾水闸,2026-07-10 00:00,4,31.17,6.56,3.83,146.96,31.96,4.21,0.087,0.211,2.495,,
广东省,珠江流域,塘口,2026-07-10 00:00,4,29.03,6.9,4.97,139.06,22.5,3.85,0.216,0.235,2.615,,
广东省,珠江流域,石骨水库,2026-07-10 00:00,2,29.417,7.98,6.55,66.36,2.201,1.19,0.026,0.013,0.557,,
广东省,珠江流域,良德水库,2026-07-10 00:00,2,29.51,8.18,7.96,66.833,12.407,1.59,0.007,0.011,0.3,0.00678,1229030
广东省,珠江流域,米急渡,2026-07-10 00:00,3,26.82,6.62,6.85,89.817,124.272,3.41,0.132,0.197,2.209,,
广东省,珠江流域,公庄河口,2026-07-10 00:00,4,28.3,7.04,7.1,137.9,92.6,4.9,0.136,0.252,2.018,,
广东省,珠江流域,五丰渡口,2026-07-10 00:00,2,28.87,6.81,6.44,94.2,28.37,1.52,0.197,0.059,4.0081,,
广东省,珠江流域,新铺,2026-07-10 00:00,3,28.72,7.11,5.53,111.166,18.684,1.58,0.159,0.047,1.7748,,
广东省,珠江流域,海丰西闸,2026-07-10 00:00,2,30.92,6.91,6.97,82.5,10.6,3.17,0.174,0.053,0.66,,
广东省,珠江流域,东溪水闸,2026-07-10 00:00,4,31.81,6.52,3.62,277.344,52.41,7.28,0.183,0.121,1.891,,
广东省,珠江流域,尖山,2026-07-10 00:00,4,28.3,6.56,5.26,85.26,120.84,4.39,0.14,0.25,2.144,,
广东省,珠江流域,埠场,2026-07-10 00:00,4,27.3,6.64,5.65,101.581,123.689,4.79,0.083,0.204,1.669,,
广东省,珠江流域,大泉,2026-07-10 00:00,4,30.08,6.7,3.18,210.2,16.7,5.07,0.526,0.211,2.519,,
广东省,珠江流域,寿长,2026-07-10 00:00,5,28.62,6.59,4.2,704.453,42.149,8.42,0.77,0.363,2.568,,
广东省,珠江流域,樟村,2026-07-10 00:00,4,28.52,6.99,3.54,257.084,13.31,2.94,1.056,0.187,2.927,,
广东省,珠江流域,沙田泗盛,2026-07-10 00:00,6,28.37,6.5,1.94,224.92,35.29,3.5,0.28,0.135,2.238,,
广东省,珠江流域,旗岭,2026-07-10 00:00,6,28.41,6.7,1.12,251.146,99.85,2.9,0.543,0.298,3.549,,
广东省,珠江流域,石龙南河,2026-07-10 00:00,4,28.4,6.71,4.45,138.486,41.997,2.68,0.146,0.122,2.033,,
广东省,珠江流域,中山港码头,2026-07-10 00:00,4,27.16,,6.04,255.36,285.728,3.6,0.283,0.201,3.126,,
广东省,珠江流域,龟山塔,2026-07-10 00:00,3,28.74,6.8,6.25,70.889,31.641,1.73,0.288,0.107,1.2542,,
广东省,珠江流域,古封,2026-07-10 00:00,4,26.06,7.23,5.22,188.6,1168.4,6.87,1.244,0.098,3.569,,
广西壮族自治区,珠江流域,老口,2026-07-10 00:00,2,27.53173,7.54,10.01,234.7727,93.79514,2.68,,0.083,4.510194,,
广西壮族自治区,珠江流域,叮当,2026-07-10 00:00,3,26.63,7.47,7.79,273.901,181.164,3.27,0.055,0.162,4.3974,,
广西壮族自治区,珠江流域,白马,2026-07-10 00:00,3,26.32,7.91,5.88,361.89,11.08,2.24,,0.049,2.702,,
广西壮族自治区,珠江流域,阳朔,2026-07-10 00:00,2,25,7.53,7.43,150.119,16.79,1.39,0.006,0.051,1.4892,,
广西壮族自治区,珠江流域,东边埇,2026-07-10 00:00,4,25.77,6.63,8.3,73.7809,167.162,7.79,0.194,0.174,2.449,,
广西壮族自治区,珠江流域,西门江,2026-07-10 00:00,5,27.52,6.41,4.16,191.451,61.371,5.51,0.374,0.315,2.2561,,
广西壮族自治区,珠江流域,隘屯,2026-07-10 00:00,2,24.1731,8.18,8.38,372.6223,18.99323,1.07,0.069,0.05,2.610942,,
广西壮族自治区,珠江流域,公篓,2026-07-10 00:00,2,24.56,7.8,6.13,281.34,9.51,1.23,0.072,0.025,1.264,,
广西壮族自治区,珠江流域,贺街,2026-07-10 00:00,2,25.47,7.66,7.63,141.41,37.311,1.19,0.066,0.067,1.4,,
广西壮族自治区,珠江流域,上金,2026-07-10 00:00,4,27.45,6.48,4.36,137.4069,209.9934,4.31,0.095,0.067,3.2457,,
广西壮族自治区,珠江流域,渠立,2026-07-10 00:00,3,26.42,7.41,8.76,177.311,590.405,4.04,,0.102,2.203,,
广西壮族自治区,珠江流域,棉江,2026-07-10 00:00,2,27.08,7.05,6.2,214.28,112.017,2.83,0.134,0.05,3.0032,,
海南省,珠江流域,儒房,2026-07-10 00:00,2,31,7.66,6.74,8954.16,23.4,2.19,0.195,0.077,1.215,,
海南省,珠江流域,后黎村,2026-07-10 00:00,2,31.3,7.36,7.67,93.5,9.3,1.64,,0.048,0.654,,
海南省,珠江流域,林家村,2026-07-10 00:00,2,29.79,7.06,7.31,116.92,71.01,2.61,0.053,0.041,0.772,,
海南省,珠江流域,崖城大桥,2026-07-10 00:00,2,28.9,6.62,6.29,145.41,62.7,2.43,0.055,0.067,3.563,,
海南省,珠江流域,藤桥河大桥,2026-07-10 00:00,3,30.09,7.08,7.05,196.27,30.5,3.87,0.038,0.117,2.027,,
海南省,珠江流域,松涛水库南丰库心,2026-07-10 00:00,2,31.0796,7.33,6.82,78.19979,0.5987797,1.12,,0.004,0.10146,0.01312804,864371.8
海南省,珠江流域,上村桥,2026-07-10 00:00,3,29.9,7.68,6.56,281.2,22.2,4.82,0.003,0.083,1.159,,
海南省,珠江流域,中和桥,2026-07-10 00:00,3,30.2,6.74,5.97,157.6,13.6,3.57,0.046,0.118,1.143,,
海南省,珠江流域,汀洲,2026-07-10 00:00,2,29.69,6.42,6.2,89.31,19.44,3.08,0.162,0.09,0.897,,
海南省,珠江流域,龙江,2026-07-10 00:00,2,28.74,6.55,6.72,61.79,35.4,3.05,0.096,0.072,0.898,,
海南省,珠江流域,溪仔村,2026-07-10 00:00,2,28.8,6.69,7.56,91.53,4.49,1.83,0.003,0.04,0.505,,
海南省,珠江流域,羊头外村桥,2026-07-10 00:00,4,30.75,6.84,5.99,133.32,25.51,8.28,0.028,0.11,1.55,,
海南省,珠江流域,农垦橡胶所一队,2026-07-10 00:00,2,29.9,6.8,6.66,73.5,36.4,2.51,0.016,0.061,2.232,,
海南省,珠江流域,水涯新区,2026-07-10 00:00,4,31.1,6.67,4.64,141.5,42,5.6,0.33,0.11,2.04,,
海南省,珠江流域,分洪桥,2026-07-10 00:00,3,30.45,7.67,9.02,85.19,23.47,4.77,0.01,0.059,0.69,,
海南省,珠江流域,后山村,2026-07-10 00:00,5,32.03,6.74,2.94,206.547,27.6537,6.04,0.771,0.196,3.208,,
海南省,珠江流域,大广坝水库出口,2026-07-10 00:00,4,27.521,6.99,4.2,82.947,68.421,2.32,0.026,0.05,1.236,0.007212,8334750
海南省,珠江流域,罗带铁路桥,2026-07-10 00:00,1,26.1,7.07,7.98,169.1,1.5,,,,,,
海南省,珠江流域,山口,2026-07-10 00:00,2,31.91,7.18,7.12,105.13,15.33,2.06,0.001,0.02,0.302,,
海南省,珠江流域,白仞滩电站,2026-07-10 00:00,3,30.8,7.36,5.94,152.9,47.9,4.04,,0.161,1.996,,
海南省,珠江流域,大风,2026-07-10 00:00,2,30.75359,7.24,6.62,169.7817,4.307646,1.52,0.006,0.054,1.818902,,
海南省,珠江流域,叉河口,2026-07-10 00:00,2,31.6,7.96,7.38,221.6,4.9,2.2,0.008,0.091,2.526,,
海南省,珠江流域,乐中,2026-07-10 00:00,2,27.1,7.11,7.23,82.2,34.9,2.6,0.005,0.048,0.815,,
海南省,珠江流域,跨界桥,2026-07-10 00:00,2,27.2,6.71,7.17,96.9,42.5,3.53,0.016,0.091,2.044,,
重庆市,长江流域,晒网坝,2026-07-10 00:00,2,24.31,7.94,7.24,345.5979,37.7193,1.31,,0.053,1.731,,
重庆市,长江流域,向家,2026-07-10 00:00,2,25.97,8.22,9.15,201.84,20.781,3.48,,0.048,1.211,,
重庆市,长江流域,磨刀溪长滩,2026-07-10 00:00,6,26.7,9.22,,149.471,11.893,4.07,0.032,0.052,0.944,,
重庆市,长江流域,清溪场,2026-07-10 00:00,2,25.41,8.16,7.61,449.9883,48.3934,1.88,,0.06,4.764,,
重庆市,长江流域,寸滩,2026-07-10 00:00,2,24.95,8.02,7.75,398.636,39.828,1.42,0.04,0.039,1.45,,
重庆市,长江流域,和尚山,2026-07-10 00:00,2,25.15,8.08,7.15,392.48,41.62,1.42,0.109,0.023,1.03,,
重庆市,长江流域,北温泉,2026-07-10 00:00,2,27.91,7.94,7.74,509.508,2.9739,2.78,0.006,0.047,2.004,,
重庆市,长江流域,寨溪大桥,2026-07-10 00:00,2,28.65,7.91,6.63,801.3268,36.1944,2.03,,0.041,2.848,,
重庆市,长江流域,石门坎,2026-07-10 00:00,2,23.42,8.17,8.18,407.81,30.51,1.13,,0.026,1.978,,
重庆市,长江流域,玉滩水库,2026-07-10 00:00,3,29.36,8.17,14.33,367.0959,19.4659,5.33,0.018,0.023,1.89649,0.04371648,1.456118
重庆市,长江流域,黎家乡崔家岩村,2026-07-10 00:00,6,31.27,9.38,,204.41,10.3,5.18,0.002,0.04,1.111,,
重庆市,长江流域,运输桥,2026-07-10 00:00,3,25.65,7.79,8.52,379.2454,11.9868,4.78,,0.087,2.504,,
重庆市,长江流域,支坪街道,2026-07-10 00:00,2,26.81,8.52,6.83,438.8197,33.3387,1.1,,0.036,2.06,,
重庆市,长江流域,江津大桥,2026-07-10 00:00,2,24.09,8.13,7.57,402.82,28.81,0.87,,0.036,1.176,,
重庆市,长江流域,朱杨溪,2026-07-10 00:00,3,31.93,7.78,6.35,517.68,13,4.28,,0.131,3.477,,
重庆市,长江流域,北渡,2026-07-10 00:00,3,24.96,8.06,8.35,394.1229,469.613,3.28,,0.109,2.987,,
重庆市,长江流域,白杨溪,2026-07-10 00:00,2,28.18,7.57,7.48,118.263,2.964,2.37,0.027,0.035,1.027,,
重庆市,长江流域,太和,2026-07-10 00:00,2,31.93,8.44,12.98,432.98,6.2,3.01,,0.02,1.251,,
重庆市,长江流域,官渡,2026-07-10 00:00,2,31.68,8.4,14.35,346.317,14.37,3.31,,0.088,1.862,,
重庆市,长江流域,临渡,2026-07-10 00:00,4,31.65,8.35,17.87,454.6,25.792,6.08,0.013,0.101,1.923,,
重庆市,长江流域,渠江码头,2026-07-10 00:00,2,29.01,8.2,11.12,310.443,21.214,3.47,0.0005,0.072,1.73,,
重庆市,长江流域,黄桷,2026-07-10 00:00,2,28.23,7.82,6.57,521.098,15.255,2.6,0.012,0.052,1.673,,
重庆市,长江流域,四明水厂,2026-07-10 00:00,3,31.8,8.08,5.28,324.8,42.8,5.48,,0.06,1.252,,
重庆市,长江流域,金狮桥,2026-07-10 00:00,2,21.35,8,8.15,243.18,34.748,1.48,0.006,0.029,1.68,,
重庆市,长江流域,璧南河两河口,2026-07-10 00:00,3,31.66,8.25,8.32,612.618,11.073,5.01,,0.108,2.476,,
重庆市,长江流域,中和,2026-07-10 00:00,3,29.08,7.93,11.1,610.8,7.12,5.42,0.014,0.076,2.309,,
重庆市,长江流域,玉溪,2026-07-10 00:00,2,27.21,7.66,6.75,495.1477,8.3883,1.99,0.04,0.041,1.326,,
重庆市,长江流域,高洞电站,2026-07-10 00:00,3,30.73,8.13,9.81,524.486,15.326,4.95,0.001,0.048,2.988,,
重庆市,长江流域,巫山乡,2026-07-10 00:00,3,28.77,8.43,8.56,238.823,18.052,4.41,,0.064,1.139,,
重庆市,长江流域,芙蓉洞码头,2026-07-10 00:00,1,26.1,8.55,22,232.25,16.59,1.59,0.008,0.014,1.459,,
重庆市,长江流域,江口镇,2026-07-10 00:00,2,20.973,8.24,8.51,308.72,13.563,0.27,,0.025,1.784,,
重庆市,长江流域,土堡寨,2026-07-10 00:00,1,20.5,8.24,8.71,395.705,9.018,0.37,0.003,0.008,0.9,,
重庆市,长江流域,水寨子,2026-07-10 00:00,2,19.23,7.78,6.88,222.594,7.779,1.08,,0.016,0.469,,
重庆市,长江流域,湖海场,2026-07-10 00:00,3,23.89,7.55,8.26,196.907,105.544,4.9,,0.093,1.696,,
重庆市,长江流域,卫星桥,2026-07-10 00:00,2,32.32,7.99,8.97,345.645,19.0576,3.19,,0.031,0.539,,
重庆市,长江流域,高洞梁,2026-07-10 00:00,2,33.07,8.06,18.44,423.952,18.914,2.54,,0.031,0.739,,
重庆市,长江流域,苏家,2026-07-10 00:00,2,24.69,7.94,7.64,376.9271,67.7494,1.74,,0.062,2.239,,
重庆市,长江流域,小江河口,2026-07-10 00:00,2,28.98,8.64,18.59,421.72,11.79,3.91,0.021,0.05,1.1951,,
重庆市,长江流域,汤溪河江口,2026-07-10 00:00,1,22.45,7.94,9.36,279.019,28.424,0.68,0.006,0.011,0.843,,
重庆市,长江流域,罗汉大桥,2026-07-10 00:00,2,19.78,7.54,9,294.72,11.51,0.65,,0.03,2.441,,
重庆市,长江流域,白帝城,2026-07-10 00:00,2,23.23,7.94,7.97,331.392,46.999,1.36,,0.052,1.921,,
重庆市,长江流域,培石,2026-07-10 00:00,2,24.1529,7.74,7.61,354.016,45.0846,1.21,0.354,0.053,,,
重庆市,长江流域,花台,2026-07-10 00:00,1,25.09,8.17,7.68,414.302,9.9716,0.67,,0.017,1.682,,
重庆市,长江流域,化杠,2026-07-10 00:00,2,21.54,7.6,7.58,103.46,22.16,2.08,,0.012,1.0577,,
重庆市,长江流域,万木,2026-07-10 00:00,2,22.63,7.8,6.78,385.19,10.9,0.86,0.013,0.036,2.638,,
重庆市,长江流域,红花村,2026-07-10 00:00,2,20.662,7.78,8.71,249.563,30.638,1.22,0.019,0.035,1.441,,
重庆市,长江流域,南洞沟,2026-07-10 00:00,2,24.72,8.1,7.91,278.571,20.983,0.56,,0.042,1.524,,
重庆市,长江流域,郁江桥,2026-07-10 00:00,1,25.38,8.45,11.21,275.913,9.956,0.65,,0.019,1.359,,
四川省,长江流域,二江寺,2026-07-10 00:00,2,25.29,7.91,7.96,395.1,25.7,1.82,0.029,0.065,1.863,,
四川省,长江流域,三邑大桥,2026-07-10 00:00,2,23.61,7.74,7.46,276.6697,24.9535,1.59,0.032,0.041,1.6624,,
四川省,长江流域,李家湾,2026-07-10 00:00,3,31.43,8.24,11.53,485.1,27.8,2.7,0.005,0.135,2.206,,
四川省,长江流域,廖家堰,2026-07-10 00:00,3,33.64,8.04,5.55,1087.01,9.314,4.08,0.075,0.082,1.434,,
四川省,长江流域,脚仙村,2026-07-10 00:00,3,31.11,7.96,7.65,471.2,4.4,2.54,0.004,0.104,2.524,,
四川省,长江流域,湾凼,2026-07-10 00:00,4,28.18385,7.3,3.6,574.0535,15.48917,4.43,0.004,0.041,1.784629,,
四川省,长江流域,手爬岩,2026-07-10 00:00,2,23.74,7.93,7.44,399.352,19.4443,1.28,0.013,0.039,1.1513,,
四川省,长江流域,沱江大桥,2026-07-10 00:00,3,31.8,8.29,9.62,518.1611,8.078981,3.16,0.017,0.115,2.18664,,
四川省,长江流域,醒觉溪,2026-07-10 00:00,2,26.02,8.16,7.59,398.1,34.52,1.43,0.058,0.067,4.563,,
四川省,长江流域,胡市大桥,2026-07-10 00:00,3,30.71,8.17,17.73,433.7047,8.8201,5.78,0.015,0.088,1.9908,,
四川省,长江流域,泸天化大桥,2026-07-10 00:00,2,29.52,8.03,9.18,354.05,6.9554,0.93,0.001,0.026,2.635,,
四川省,长江流域,纳溪大渡口,2026-07-10 00:00,2,22.81,7.92,7.54,386.368,13.106,1.39,0.001,0.046,1.1309,,
四川省,长江流域,两汇水,2026-07-10 00:00,2,28.31035,7.86,6.97,134.3756,24.7028,2.79,0.038,0.064,1.244,,
四川省,长江流域,太平渡,2026-07-10 00:00,2,27.31293,8.22,7.54,468.9615,19.85671,1.33,0.005,0.071,3.901,,
四川省,长江流域,象山,2026-07-10 00:00,3,32.11,8.42,11.34,443.9,4.1,4.94,,0.084,0.543,,
四川省,长江流域,双江桥,2026-07-10 00:00,2,30,8.16,6.82,806.72,24.5,2.89,0.001,0.069,1.754,,
四川省,长江流域,三川,2026-07-10 00:00,3,28.38,8.09,5.7,773.4,10.35,2.09,,0.069,1.891,,
四川省,长江流域,西平镇,2026-07-10 00:00,3,31.81,8,9.29,745.88,18.56,4.47,,0.056,2.021,,
四川省,长江流域,姚渡,2026-07-10 00:00,2,25.75917,8.23,7.1,335.2954,53.9213,1.27,0.007,0.001,1.467,,
四川省,长江流域,清泉乡,2026-07-10 00:00,2,30.23,8.59,13.44,309.5,11.4315,2.2,0.004,0.016,0.729,,
四川省,长江流域,大安,2026-07-10 00:00,4,33.3,8.7,,423.493,10.8,6.66,,0.135,1.7343,,
四川省,长江流域,梓江大桥,2026-07-10 00:00,2,31.29,8.22,9.64,464.4,11.2,3.34,,0.026,0.548,,
四川省,长江流域,大埂,2026-07-10 00:00,3,33.64,7.85,12.92,438.1,2.57,4.31,0.234,0.051,0.352236,,
四川省,长江流域,球溪河口,2026-07-10 00:00,3,31.05,7.75,7.29,543.74,12.2,5.19,0.04,0.119,3.446,,
四川省,长江流域,金溪电站,2026-07-10 00:00,1,28.16,8.01,7.94,381.386,11.1281,1.98,0.012,0.016,2.315,,
四川省,长江流域,升钟水库铁炉寺,2026-07-10 00:00,2,32.11,8.5,11.07,385.88,2.55,3.27,,0.008,0.433,,
四川省,长江流域,龟都府,2026-07-10 00:00,1,21.95,8.21,8.7,218.9084,9.88763,0.66,0.001,0.02,0.8603768,,
四川省,长江流域,越溪河两河口,2026-07-10 00:00,3,31.08,8.2,9.31,609.5,13,5.12,,0.069,0.654,,
四川省,长江流域,月波,2026-07-10 00:00,2,22.07,7.51,7.78,247.8,25.2,1.22,0.078,0.05,1.451,,
四川省,长江流域,凉姜沟,2026-07-10 00:00,2,23.74,7.46,6.88,250.9667,14.44624,1.34,0.139,0.065,1.471713,,
四川省,长江流域,三块石,2026-07-10 00:00,1,22.02,8.1,8.01,457.88,9.9,0.47,0.011,0.016,0.768,,
四川省,长江流域,洛亥,2026-07-10 00:00,2,22.31,8.08,7.93,312.2951,3.774459,1.19,0.009,0.062,2.508,,
四川省,长江流域,烈面,2026-07-10 00:00,2,30.74,8.18,12.2,379.25,8.86,2.17,0.034,0.051,1.339,,
四川省,长江流域,幺滩,2026-07-10 00:00,2,31.2,8.32,7.72,461.43,14.55,2.49,,0.097,1.661,,
四川省,长江流域,团堡岭,2026-07-10 00:00,2,29.65,8.68,11.09,332,7.136,3.24,,0.06,1.305,,
四川省,长江流域,大蹬沟,2026-07-10 00:00,2,28.43,8.13,10.71,319.4,15.6,3.4,0.014,0.058,1.361,,
四川省,长江流域,白兔乡,2026-07-10 00:00,3,33,8.26,28.36,306.6,10.16,5.37,,0.052,1.236,,
四川省,长江流域,联盟桥,2026-07-10 00:00,-1,,,,,,,,,,,
四川省,长江流域,舵石盘,2026-07-10 00:00,2,29.21,8.44,22.15,361.5,7.3,3.53,0.06,0.051,1.312,,
四川省,长江流域,车家河,2026-07-10 00:00,2,31.56,8.18,28.47,312.4,6.96,2.71,,0.034,0.77,,
四川省,长江流域,手傍岩,2026-07-10 00:00,2,31.07,8.28,10.3,347.4,14.3,2.41,,0.03,1.572,,
四川省,长江流域,幸福村,2026-07-10 00:00,2,31.22,8.15,8.35,396.7,8.3,2.26,0.017,0.08,1.522,,
四川省,长江流域,拱城铺渡口,2026-07-10 00:00,2,30.94,8.22,10.35,420.87,6.02,1.64,,0.069,1.46,,
四川省,长江流域,竹巴龙村,2026-07-10 00:00,2,16.53,8.27,6.52,1125.4,139.8,1.6,0.168,0.043,0.87,,
四川省,长江流域,昔街大桥,2026-07-10 00:00,3,24.29,7.66,6.64,247.6,201.66,4.18,0.092,0.117,1.641,,
贵州省,长江流域,棉花渡,2026-07-10 00:00,2,22.051,7.96,8.36,435.53,2.3158,1.6,0.02,0.053,2.5426,,
贵州省,长江流域,贵铝泵房,2026-07-10 00:00,2,27.7022,8.75,12.74,362.4036,13.6473,2.37,0.057,0.017,2.6429,0.01893,1742252
贵州省,长江流域,花鱼洞,2026-07-10 00:00,6,23.0222,7.2,0.79,341.8752,0.8363,2.13,,0.015,3.124,0.01076,1371628
贵州省,长江流域,麦穰,2026-07-10 00:00,3,24.08,7.84,5.8,599.58,6.54,1.78,0.056,0.143,4.512,,
贵州省,珠江流域,青岩,2026-07-10 00:00,3,25.43,8.16,5.98,506.1241,7.6927,0.74,,0.062,3.0358,,
贵州省,长江流域,龙场,2026-07-10 00:00,2,20.14,7.96,7.19,406.18,10.67,0.59,,0.023,5.486,,
贵州省,长江流域,打秋坪,2026-07-10 00:00,2,24.88,7.9,7.27,497.9,7.2,1.04,0.042,0.064,5.314,,
贵州省,长江流域,鱼塘大桥,2026-07-10 00:00,2,21.54,8.14,8.5,312.53,12.088,1.03,,0.022,2.095,,
贵州省,长江流域,沿江渡,2026-07-10 00:00,6,30.74,9.09,15.86,278.9,5.64,3.9,0.015,0.033,2.369,,
贵州省,长江流域,鲤鱼塘,2026-07-10 00:00,2,24.55,7.86,7.69,433.94,3.361,1.23,0.006,0.042,3.905,,
贵州省,长江流域,坡渡,2026-07-10 00:00,2,22.98,8.06,6.48,331.81,23.41,0.56,,0.014,1.125,,
贵州省,长江流域,余庆河暗溪坪,2026-07-10 00:00,2,23.34,7.74,10.12,300.83,5.84,0.97,,0.049,2.182,,
贵州省,长江流域,羊柱头渡口,2026-07-10 00:00,3,24.83,7.73,5.21,641.43,14.25,2.08,0.332,0.141,6.19,,
贵州省,长江流域,茅台,2026-07-10 00:00,2,23.8,8.18,7.78,391.41,59.74,0.91,,0.049,4.604,,
贵州省,珠江流域,黄果树,2026-07-10 00:00,2,24.635,8.24,7.93,552.9,22.51,0.83,,0.022,4.437,,
贵州省,长江流域,斯拉河大桥,2026-07-10 00:00,2,22.13,7.98,7.36,427.65,4.96,1.16,,0.019,5.653,,
贵州省,珠江流域,打邦,2026-07-10 00:00,2,29.74,8.39,17.29,349.91,14.566,2.74,0.024,0.035,3.368,,
贵州省,长江流域,小屯,2026-07-10 00:00,2,27.4,8.75,16.2,377.5547,9.083,3.81,,0.046,5.524,,
贵州省,长江流域,下干溪,2026-07-10 00:00,2,25.07,7.92,7.23,320.13,6.76,0.84,0.052,0.021,2.114,,
贵州省,珠江流域,坝草,2026-07-10 00:00,1,27.9243,8.36,13.18,347.97,20.1987,1.8,0.008,0.012,3.6316,,
贵州省,珠江流域,万峰湖,2026-07-10 00:00,1,27.8017,8.44,10.9,386.6823,11.1833,0.59,0.004,0.001,2.406,0.0187,527938.3
